"study_period","airport_direction","trip_count","avg_tip_amount","avg_tip_rate","avg_fare_amount","avg_trip_distance"
"Holiday Season","Non-Airport","20649600","3.44","0.2521","15.19","2.21"
"Holiday Season","Airport Inbound","1663408","11.42","0.2143","54.91","13.25"
"Holiday Season","Airport Outbound","457717","12.65","0.2211","59.23","13.37"
"Holiday Season","Airport-to-Airport","35259","8.94","0.1856","50.85","7.1"
"Normal Baseline","Non-Airport","28158413","3.45","0.2508","15.22","2.23"
"Normal Baseline","Airport Inbound","2433671","11.45","0.2142","55.06","13.33"
"Normal Baseline","Airport Outbound","682057","12.68","0.2216","59.1","13.42"
"Normal Baseline","Airport-to-Airport","51973","9.07","0.1886","50.59","7.54"
