period,airport_trip_flag,trip_count,avg_tip_amount,avg_tip_rate,avg_fare_amount,avg_trip_distance
Holiday Season,Airport Trip,243492,11.75,0.2149,56.38,12.73
Holiday Season,Non-Airport Trip,2328438,3.49,0.2494,16.24,2.33
Normal Baseline,Airport Trip,251886,11.65,0.218,55.24,13.11
Normal Baseline,Non-Airport Trip,2414552,3.36,0.2588,14.43,2.18
