summary,fare_amount,tip_amount,trip_distance,raw_tip_rate
count,8450221,8450221,8450221,8189127
mean,20.050716009671692,2.843230858693869,6.766032411462065,0.1750744766030081
stddev,24.921891317966626,3.9809804063111813,674.8636579683139,7.646232872253393
min,-1377.1,-96.5,0.0,0.0
25%,9.3,0.0,1.01,0.0
50%,14.9,2.0,1.8,0.19607843137254904
75%,24.95,3.99,3.6,0.2860215053763441
max,46263.88,800.0,322576.17,19899.0
